employee_id,name,age,gender,department,position,years_at_company,salary,performance_score,overtime_hours,satisfaction_score,has_resigned
85,직원329,32,F,개발,사원,20,138072000,98.2,21,1.72,0
86,직원106,50,M,재무,사원,22,111490000,90.6,21,3.74,0
87,직원280,50,F,인사,사원,4,42680000,98.9,23,4.83,0
88,직원12,31,M,인사,과장,23,120080000,94.9,20,3.02,1
89,직원225,44,F,영업,사원,1,51890000,94.8,20,2.77,0
90,직원193,34,M,개발,사원,23,72624000,86.5,22,3.28,0
91,직원95,29,F,개발,사원,3,93540000,62.2,29,4.33,1
92,직원418,31,M,개발,차장,12,189696000,79.1,19,4.76,0
93,직원431,54,M,마케팅,과장,18,92928000,93.5,20,1.12,0
94,직원359,45,F,개발,대리,3,146842800,85.3,16,2.41,1
95,직원469,34,M,개발,대리,5,167700000,62.0,26,2.22,1
96,직원347,46,M,마케팅,차장,17,90520000,73.8,24,4.7,0
97,직원302,26,M,영업,과장,18,106624000,76.9,21,4.48,0
98,직원495,49,F,개발,차장,23,247512000,98.3,23,1.55,1
99,직원321,49,F,인사,부장,24,141500000,97.5,23,3.87,1
100,직원166,27,F,기획,대리,1,42835000,82.3,19,3.3,0
101,직원444,55,F,영업,사원,14,58860000,88.7,19,2.71,1
102,직원464,39,F,개발,사원,9,44484000,94.2,18,1.79,1
103,직원433,41,F,영업,과장,13,110608000,75.9,20,4.81,0
104,직원14,50,M,마케팅,차장,4,110620000,65.3,18,3.79,0
105,직원397,39,M,개발,과장,10,145747200,73.5,21,3.22,0
106,직원245,46,F,개발,차장,2,151080000,90.8,19,3.34,0
107,직원54,36,M,영업,과장,1,102000000,61.8,23,1.82,1
108,직원491,49,F,영업,과장,2,156992000,94.7,26,4.51,0
109,직원358,45,M,개발,사원,13,86556000,72.7,18,3.91,0
110,직원404,27,F,마케팅,대리,14,94770000,66.7,26,4.0,0
111,직원137,56,F,영업,차장,15,132840000,95.3,18,4.33,0
112,직원428,55,F,마케팅,대리,18,91351000,78.9,20,1.58,1
113,직원291,26,M,마케팅,부장,18,221700000,99.9,26,4.28,0
114,직원221,32,F,마케팅,사원,8,110410000,65.0,30,2.79,0
115,직원436,50,F,기획,차장,22,102880000,68.7,13,2.51,0
116,직원135,33,F,마케팅,차장,12,153600000,96.1,22,2.82,0
117,직원7,51,M,영업,사원,5,84730000,76.7,18,4.68,0
118,직원88,29,M,마케팅,사원,17,33600000,76.2,16,3.15,0
119,직원197,48,F,개발,대리,23,90589200,91.6,20,3.06,0
120,직원258,52,F,개발,사원,12,64176000,60.4,15,1.16,1
121,직원36,26,M,개발,사원,3,101304000,65.8,16,3.98,0
122,직원115,27,F,마케팅,과장,13,77568000,94.6,21,4.6,0
123,직원226,30,F,개발,과장,12,110688000,75.5,15,4.79,0
124,직원176,48,M,마케팅,과장,20,123424000,72.8,26,3.49,0
125,직원32,39,M,재무,사원,10,98490000,95.5,20,4.51,1
126,직원60,54,F,재무,사원,17,119890000,96.8,12,1.42,1
127,직원218,34,M,개발,대리,16,180585600,72.6,23,2.5,0
128,직원323,59,M,영업,사원,7,90890000,66.2,18,3.56,0
129,직원63,47,M,마케팅,부장,23,158150000,81.9,21,2.6,0
130,직원460,28,M,영업,대리,18,71812000,91.8,18,3.5,1
131,직원102,33,F,기획,대리,21,137332000,87.6,21,3.84,0
132,직원297,56,F,기획,사원,8,89060000,95.7,21,3.05,0
133,직원157,28,F,영업,사원,7,57490000,63.9,22,3.24,0
134,직원412,43,M,인사,과장,13,154832000,99.2,15,3.25,0
135,직원317,28,F,영업,사원,21,60550000,65.1,19,4.14,0
136,직원138,27,M,개발,사원,8,36756000,82.9,18,2.69,0
137,직원85,39,F,영업,과장,20,94560000,85.8,21,1.27,1
138,직원342,58,M,기획,차장,16,137640000,63.5,20,3.23,0
139,직원178,50,F,개발,대리,7,176794800,76.3,17,3.48,0
140,직원90,30,F,개발,사원,23,136812000,89.1,20,2.37,0
141,직원177,33,F,재무,사원,19,94910000,67.1,18,2.39,0
142,직원429,39,M,기획,대리,11,101608000,91.6,19,2.17,0
143,직원417,25,F,개발,사원,7,87912000,81.3,16,1.83,0
144,직원282,49,M,재무,차장,10,67440000,98.8,19,1.85,0
145,직원46,44,M,재무,과장,11,123568000,82.4,19,2.76,0
146,직원241,39,M,개발,대리,13,84286800,71.1,17,3.48,1
147,직원183,46,F,영업,과장,2,83952000,85.7,23,1.68,1
148,직원24,55,F,기획,부장,24,161550000,94.5,22,4.98,0
149,직원326,41,F,마케팅,사원,2,66110000,91.8,12,4.04,0
150,직원253,58,M,개발,차장,24,98040000,95.7,14,4.88,0
151,직원361,39,M,영업,과장,24,96416000,95.1,19,3.16,0
152,직원244,28,M,재무,사원,21,97010000,66.2,25,3.79,0
153,직원465,52,F,재무,과장,7,178640000,67.1,30,3.72,0
154,직원346,53,F,영업,부장,9,204550000,99.0,17,1.1,1
155,직원140,29,F,재무,대리,20,135798000,79.0,23,1.47,1
156,직원290,34,M,개발,과장,15,133324800,75.6,15,3.09,0
157,직원144,48,M,기획,사원,24,45420000,65.0,25,2.55,0
158,직원493,32,F,마케팅,차장,15,62820000,74.6,20,1.49,0
159,직원354,45,F,기획,사원,16,41440000,62.6,19,1.27,1
160,직원96,49,F,개발,대리,2,168339600,95.1,19,4.03,0
161,직원51,44,M,개발,사원,1,58512000,81.9,28,3.72,0
162,직원170,46,F,재무,부장,15,299925000,78.8,13,3.62,0
163,직원116,27,M,재무,과장,7,99280000,66.0,19,4.09,0
164,직원415,39,F,기획,대리,2,154024000,85.0,21,1.24,0
165,직원285,55,M,재무,대리,2,120627000,60.6,22,3.36,0
166,직원395,41,M,개발,대리,22,134550000,77.3,28,2.98,0
167,직원319,39,F,영업,사원,5,81710000,86.1,17,1.96,0
168,직원111,43,M,인사,차장,4,233500000,89.7,21,4.09,0
169,직원232,26,M,개발,과장,8,149491200,97.1,22,4.85,0
170,직원113,47,M,영업,대리,8,95147000,61.3,20,4.63,0
171,직원393,56,M,개발,대리,13,55941600,90.6,21,2.41,0
172,직원148,55,M,마케팅,사원,23,83870000,74.6,18,4.55,0
173,직원56,26,F,마케팅,사원,13,62760000,75.9,13,1.37,1
174,직원207,48,F,재무,과장,18,191632000,63.1,19,4.59,0
175,직원25,42,M,기획,사원,7,41590000,86.9,26,1.79,0
176,직원181,59,F,영업,대리,13,53755000,74.2,18,3.48,0
177,직원234,59,M,마케팅,사원,11,51090000,70.8,19,4.14,0
178,직원306,29,F,마케팅,대리,19,40027000,74.5,21,1.76,1
179,직원263,57,M,마케팅,사원,6,74320000,84.6,24,4.45,0
180,직원55,29,M,재무,대리,14,74750000,91.9,27,3.84,0
181,직원92,50,M,개발,과장,14,151084800,96.1,19,3.21,1
182,직원481,39,F,영업,대리,3,145379000,63.7,20,1.1,0
183,직원219,58,F,인사,과장,8,52704000,89.4,20,2.47,0
184,직원344,41,F,인사,과장,7,183296000,76.1,24,3.36,0
185,직원335,56,M,마케팅,대리,23,101491000,74.3,18,4.72,0
186,직원5,27,F,영업,차장,11,115980000,85.2,16,1.93,0
187,직원250,46,M,개발,차장,16,208800000,72.9,21,1.9,0
188,직원123,38,F,재무,과장,9,139568000,90.1,19,3.96,0
189,직원68,38,M,마케팅,대리,14,125151000,84.2,23,2.17,0
190,직원322,57,M,기획,대리,5,128128000,72.7,21,4.52,0
191,직원199,33,M,마케팅,대리,14,128466000,64.8,21,1.28,0
192,직원167,48,F,개발,대리,20,177340800,77.8,14,4.03,0
193,직원61,35,M,마케팅,차장,12,129920000,77.7,21,2.65,1
194,직원289,41,F,재무,부장,16,250525000,82.1,25,3.66,0
195,직원442,45,M,개발,사원,7,70092000,96.1,17,1.72,0
196,직원91,54,M,개발,사원,3,83316000,87.3,21,1.7,0
197,직원239,39,M,마케팅,과장,10,164800000,71.2,21,4.42,1
198,직원296,47,M,개발,대리,19,148449600,99.5,14,4.91,0
199,직원204,38,F,재무,사원,5,119650000,61.4,10,4.18,0
200,직원477,52,M,영업,대리,3,108212000,74.0,22,2.18,0
